char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
0,9793,burgeon,34687.73748,3,0,,3,7
2,9801,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
2,9801,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
3,9828,Normal 3,221.8071064,1,0,,3,7
3,9828,Normal 3,460.2453096,2,0,,3,7
3,9828,Normal 3,221.8071064,3,0,,3,7
3,9834,Normal 3,243.9613379,1,0,,3,7
3,9834,Normal 3,243.9613379,2,0,,3,7
3,9834,Normal 3,243.9613379,3,0,,3,7
3,9842,Normal 3,598.3372171,1,0,,3,7
3,9842,Normal 3,288.3580647,2,0,,3,7
3,9842,Normal 3,598.3372171,3,0,,3,7
0,9852,Fiery Collapse,4328.925194,1,0,,3,7
0,9852,Fiery Collapse,1321.839078,2,0,,3,7
0,9852,Fiery Collapse,1321.839078,3,0,,3,7
0,9853,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,7
0,9853,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,7
0,9853,burgeon,34687.73748,3,0,,3,7
2,9861,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
2,9861,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,9861,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
0,9867,burning,2689.261426,2,-2285.872212,Burning,3,7
0,9867,burning,2689.261426,3,0,,3,7
0,9882,burning,2689.261426,2,-2285.872212,Burning,3,7
0,9882,burning,2689.261426,3,0,,3,7
0,9883,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,7
0,9883,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,7
0,9883,burgeon,34687.73748,2,0,,3,7
0,9883,burgeon,34687.73748,2,0,,3,7
0,9883,burgeon,34687.73748,3,0,,3,7
0,9883,burgeon,34687.73748,3,0,,3,7
3,9885,Charge Attack,2272.838954,1,0,,3,7
3,9885,Charge Attack,1095.354632,2,0,,3,7
3,9885,Charge Attack,2272.838954,3,0,,3,7
3,9886,swirl-hydro,5686.981109,1,0,,3,7
3,9886,swirl-pyro (aoe),14778.14832,1,0,,3,7
3,9886,swirl-pyro (aoe),5338.798592,1,0,,3,7
3,9886,swirl-pyro,5338.798592,2,0,,3,7
3,9886,swirl-pyro (aoe),5338.798592,2,0,,3,7
3,9886,swirl-pyro (aoe),5338.798592,3,0,,3,7
3,9886,swirl-pyro,5338.798592,3,0,,3,7
1,9887,Tri-Karma Purification,7171.202487,1,0,,3,7
1,9887,Tri-Karma Purification,15325.86368,2,0,,3,7
1,9887,Tri-Karma Purification,15325.86368,3,0,,3,7
1,9906,burning,2749.855397,1,-2337.377088,Burning,3,7
1,9906,burning,2749.855397,2,0,,3,7
1,9906,burning,2749.855397,3,0,,3,7
0,9915,Fiery Collapse,1321.839078,1,0,,3,7
0,9915,Fiery Collapse,1321.839078,2,0,,3,7
0,9915,Fiery Collapse,1321.839078,3,0,,3,7
3,9916,Normal 0,562.3291185,1,0,,3,7
0,9916,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,7
0,9916,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,7
3,9916,Normal 0,1166.821674,2,0,,3,7
0,9916,burgeon,32618.82699,2,0,,3,7
0,9916,burgeon,32618.82699,2,0,,3,7
3,9916,Normal 0,1166.821674,3,0,,3,7
0,9916,burgeon,32618.82699,3,0,,3,7
0,9916,burgeon,32618.82699,3,0,,3,7
3,9917,swirl-pyro,5338.798592,1,0,,3,7
3,9917,swirl-pyro (aoe),5338.798592,1,0,,3,7
3,9917,swirl-pyro (aoe),5338.798592,2,0,,3,7
3,9917,swirl-pyro,5338.798592,2,0,,3,7
3,9917,swirl-pyro (aoe),5338.798592,3,0,,3,7
3,9917,swirl-pyro (aoe),5338.798592,3,0,,3,7
2,9924,Guhua Sword: Raincutter,14129.40462,1,0,,3,7
2,9924,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,9924,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,9924,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,9924,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
3,9927,burning,1974.917182,2,-1678.679605,Burning,3,7
3,9927,burning,1974.917182,3,0,,3,7
3,9942,burning,1974.917182,2,-1678.679605,Burning,3,7
3,9942,burning,1974.917182,3,0,,3,7
3,9956,Fudou Style Vacuum Slugger,10404.0852,1,0,,3,7
3,9956,Fudou Style Vacuum Slugger,10404.0852,2,0,,3,7
3,9956,Fudou Style Vacuum Slugger,10404.0852,3,0,,3,7
3,9957,swirl-pyro (aoe),5338.798592,1,0,,3,7
3,9957,swirl-pyro (aoe),5338.798592,1,0,,3,7
3,9957,burning,1974.917182,2,-1678.679605,Burning,3,7
3,9957,swirl-pyro,5338.798592,2,0,,3,7
3,9957,swirl-pyro (aoe),5338.798592,2,0,,3,7
3,9957,burning,1974.917182,3,0,,3,7
3,9957,swirl-pyro (aoe),5338.798592,3,0,,3,7
3,9957,swirl-pyro,5338.798592,3,0,,3,7
3,9958,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,7
3,9958,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,7
3,9958,burgeon,22668.61461,2,0,,3,7
3,9958,burgeon,22668.61461,2,0,,3,7
3,9958,burgeon,22668.61461,3,0,,3,7
3,9958,burgeon,22668.61461,3,0,,3,7
3,9972,burning,1974.917182,1,-1678.679605,Burning,3,7
3,9972,burning,1974.917182,2,0,,3,7
3,9972,burning,1974.917182,3,0,,3,7
3,9996,Windmuster Iris,273.2613776,1,0,,3,7
3,9996,Windmuster Iris,314.2505842,1,0,,3,7
3,9996,Windmuster Iris,314.2505842,1,0,,3,7
3,9996,Windmuster Iris,567.0118933,2,0,,3,7
3,9996,Windmuster Iris,314.2505842,2,0,,3,7
3,9996,Windmuster Iris,314.2505842,2,0,,3,7
3,9996,Windmuster Iris,273.2613776,3,0,,3,7
3,9996,Windmuster Iris,314.2505842,3,0,,3,7
3,9996,Windmuster Iris,314.2505842,3,0,,3,7
0,10004,Fiery Collapse,1321.839078,1,0,,3,7
0,10004,Fiery Collapse,1321.839078,2,0,,3,7
0,10004,Fiery Collapse,1321.839078,3,0,,3,7
3,10005,Normal 0,1166.821674,1,0,,3,7
0,10005,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,7
0,10005,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,7
3,10005,Normal 0,1166.821674,2,0,,3,7
0,10005,burgeon,32618.82699,2,0,,3,7
0,10005,burgeon,32618.82699,2,0,,3,7
3,10005,Normal 0,1166.821674,3,0,,3,7
0,10005,burgeon,32618.82699,3,0,,3,7
0,10005,burgeon,32618.82699,3,0,,3,7
3,10006,swirl-pyro,5338.798592,1,0,,3,7
3,10006,swirl-pyro (aoe),5338.798592,1,0,,3,7
3,10006,swirl-pyro (aoe),5338.798592,2,0,,3,7
3,10006,swirl-pyro,5338.798592,2,0,,3,7
3,10006,swirl-pyro (aoe),5338.798592,3,0,,3,7
3,10006,swirl-pyro (aoe),5338.798592,3,0,,3,7
2,10013,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
2,10013,Guhua Sword: Raincutter,14129.40462,1,0,,3,7
3,10017,burning,1974.917182,2,-1678.679605,Burning,3,7
3,10017,burning,1974.917182,3,0,,3,7
3,10031,Normal 1,552.9731482,1,0,,3,7
3,10031,Normal 1,552.9731482,2,0,,3,7
3,10031,Normal 1,552.9731482,3,0,,3,7
3,10038,burning,1974.917182,2,-1678.679605,Burning,3,7
3,10038,burning,1974.917182,3,0,,3,7
3,10053,burning,1974.917182,2,-1678.679605,Burning,3,7
3,10053,burning,1974.917182,3,0,,3,7
3,10061,Normal 2,1589.705248,1,0,,3,7
3,10061,Normal 2,1589.705248,2,0,,3,7
3,10061,Normal 2,766.1303953,3,0,,3,7
0,10064,Fiery Collapse,1321.839078,1,0,,3,7
0,10064,Fiery Collapse,1321.839078,2,0,,3,7
0,10064,Fiery Collapse,1321.839078,3,0,,3,7
0,10065,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,7
0,10065,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,7
0,10065,burgeon,32618.82699,3,0,,3,7
1,10069,Tri-Karma Purification,7171.202487,1,0,,3,7
1,10069,Tri-Karma Purification,15325.86368,2,0,,3,7
1,10069,Tri-Karma Purification,15325.86368,3,0,,3,7
2,10073,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,10073,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
2,10073,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
1,10076,burning,2749.855397,2,-2337.377088,Burning,3,7
1,10076,burning,2749.855397,3,0,,3,7
1,10091,burning,2749.855397,2,-2337.377088,Burning,3,7
1,10091,burning,2749.855397,3,0,,3,7
3,10105,Normal 3,460.2453096,1,0,,3,7
3,10105,Normal 3,460.2453096,2,0,,3,7
3,10105,Normal 3,221.8071064,3,0,,3,7
3,10106,swirl-pyro (aoe),5338.798592,1,0,,3,7
3,10106,swirl-pyro (aoe),5338.798592,1,0,,3,7
1,10106,burning,2749.855397,2,-2337.377088,Burning,3,7
3,10106,swirl-pyro,5338.798592,2,0,,3,7
3,10106,swirl-pyro (aoe),5338.798592,2,0,,3,7
1,10106,burning,2749.855397,3,0,,3,7
3,10106,swirl-pyro (aoe),5338.798592,3,0,,3,7
3,10106,swirl-pyro,5338.798592,3,0,,3,7
3,10107,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,7
3,10107,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,7
3,10107,burgeon,22668.61461,3,0,,3,7
3,10111,Normal 3,506.2148968,1,0,,3,7
3,10111,Normal 3,506.2148968,2,0,,3,7
3,10111,Normal 3,243.9613379,3,0,,3,7
3,10119,Normal 3,598.3372171,1,0,,3,7
3,10119,Normal 3,288.3580647,2,0,,3,7
3,10119,Normal 3,598.3372171,3,0,,3,7
0,10124,Fiery Collapse,1321.839078,1,0,,3,7
0,10124,Fiery Collapse,1321.839078,2,0,,3,7
0,10124,Fiery Collapse,1321.839078,3,0,,3,7
2,10133,Guhua Sword: Raincutter,5796.226103,1,0,,3,7
2,10133,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,10133,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,10133,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
2,10133,Guhua Sword: Raincutter,2626.208549,1,0,,3,7
3,10148,Heartstopper Strike (Max Stacks),21705.43637,1,0,,3,7
3,10148,Heartstopper Strike (Max Stacks),21705.43637,2,0,,3,7
3,10148,Heartstopper Strike (Max Stacks),21705.43637,3,0,,3,7
0,10188,Fiery Collapse,1321.839078,1,0,,1,8
0,10188,Fiery Collapse,1321.839078,2,0,,1,8
0,10188,Fiery Collapse,1321.839078,3,0,,1,8
0,10189,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,8
0,10189,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,8
0,10189,burgeon,32618.82699,2,0,,1,8
0,10189,burgeon,32618.82699,2,0,,1,8
0,10189,burgeon,32618.82699,3,0,,1,8
0,10189,burgeon,32618.82699,3,0,,1,8
1,10200,Normal 0,835.9050964,1,0,,1,8
0,10203,burning,2509.015436,2,-2132.663121,Burning,1,8
0,10203,burning,2509.015436,3,0,,1,8
1,10215,burning,2749.855397,1,0,,1,8
0,10218,burning,2509.015436,2,-2132.663121,Burning,1,8
0,10218,burning,2509.015436,3,0,,1,8
1,10222,Normal 1,767.5683294,1,0,,1,8
1,10230,burning,2749.855397,1,0,,1,8
1,10233,All Schemes to Know (Press),3859.666705,1,0,,1,8
0,10233,burning,2509.015436,2,-2132.663121,Burning,1,8
1,10233,All Schemes to Know (Press),1805.996193,2,0,,1,8
0,10233,burning,2509.015436,3,0,,1,8
1,10233,All Schemes to Know (Press),1805.996193,3,0,,1,8
1,10245,burning,2749.855397,1,0,,1,8
1,10248,burning,2749.855397,2,-2337.377088,Burning,1,8
1,10248,burning,2749.855397,3,0,,1,8
1,10260,burning,2749.855397,1,0,,2,8
1,10263,burning,2749.855397,2,-2337.377088,Burning,2,8
1,10263,burning,2749.855397,3,0,,2,8
2,10269,Guhua Sword: Fatal Rainscreen,33850.05294,1,0,,2,8
2,10269,Guhua Sword: Fatal Rainscreen,14398.09373,2,0,,2,8
2,10269,Guhua Sword: Fatal Rainscreen,31777.60072,3,0,,2,8
1,10273,Tri-Karma Purification,15325.86368,1,0,,2,8
1,10273,Tri-Karma Purification,15325.86368,2,0,,2,8
1,10273,Tri-Karma Purification,7171.202487,3,0,,2,8
2,10293,Guhua Sword: Fatal Rainscreen,7160.499311,1,0,,2,8
2,10293,Guhua Sword: Fatal Rainscreen,14836.14832,2,0,,2,8
2,10293,Guhua Sword: Fatal Rainscreen,14836.14832,3,0,,2,8
2,10332,bloom,6057.410172,1,-234.0363021,Dendro Core,2,8
2,10332,bloom,6057.410172,2,-234.0363021,Dendro Core,2,8
2,10332,bloom,6057.410172,3,0,,2,8
0,10397,Blazing Blessing,5152.443312,1,0,,0,8
0,10397,Blazing Blessing,5152.443312,2,0,,0,8
0,10397,Blazing Blessing,3156.960285,3,0,,0,8
0,10398,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,8
0,10398,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,8
0,10398,burgeon,32618.82699,2,0,,0,8
0,10398,burgeon,32618.82699,2,0,,0,8
0,10398,burgeon,32618.82699,3,0,,0,8
0,10398,burgeon,32618.82699,3,0,,0,8
1,10450,Tri-Karma Purification,15325.86368,1,0,,0,8
1,10450,Tri-Karma Purification,15325.86368,2,0,,0,8
1,10450,Tri-Karma Purification,15325.86368,3,0,,0,8
0,10452,Normal 0,706.6424936,1,0,,0,8
0,10452,Normal 0,706.6424936,2,0,,0,8
0,10452,Normal 0,706.6424936,3,0,,0,8
2,10459,Guhua Sword: Raincutter,5441.355117,1,0,,0,8
2,10459,Guhua Sword: Raincutter,2465.420271,1,0,,0,8
0,10485,Normal 1,694.4261386,1,0,,0,8
0,10485,Normal 1,694.4261386,2,0,,0,8
0,10485,Normal 1,1133.365957,3,0,,0,8
0,10537,Crimson Ooyoroi,1694.309287,1,0,,0,8
0,10537,Crimson Ooyoroi,1694.309287,2,0,,0,8
0,10537,Crimson Ooyoroi,1694.309287,3,0,,0,8
0,10538,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,8
0,10538,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,8
0,10538,burgeon,34687.73748,3,0,,0,8
0,10552,burning,2689.261426,1,-2285.872212,Burning,0,8
0,10552,burning,2689.261426,2,0,,0,8
0,10552,burning,2689.261426,3,0,,0,8
0,10567,burning,2689.261426,1,-2285.872212,Burning,3,8
0,10567,burning,2689.261426,2,0,,3,8
0,10567,burning,2689.261426,3,0,,3,8
0,10576,Fiery Collapse,1321.839078,1,0,,3,8
0,10576,Fiery Collapse,2157.360341,2,0,,3,8
0,10576,Fiery Collapse,1321.839078,3,0,,3,8
3,10577,Normal 0,562.3291185,1,0,,3,8
3,10577,Normal 0,562.3291185,2,0,,3,8
3,10577,Normal 0,1166.821674,3,0,,3,8
3,10578,swirl-pyro,5338.798592,1,0,,3,8
3,10578,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,10578,swirl-pyro (aoe),5338.798592,2,0,,3,8
3,10578,swirl-pyro,5338.798592,2,0,,3,8
3,10578,swirl-pyro (aoe),5338.798592,3,0,,3,8
3,10578,swirl-pyro (aoe),5338.798592,3,0,,3,8
2,10585,Guhua Sword: Raincutter,2197.439807,1,0,,3,8
2,10585,Guhua Sword: Raincutter,4849.903474,1,0,,3,8
2,10585,Guhua Sword: Raincutter,2197.439807,1,0,,3,8
3,10614,Charge Attack,2272.838954,1,0,,3,8
3,10614,Charge Attack,1095.354632,2,0,,3,8
3,10614,Charge Attack,2272.838954,3,0,,3,8
0,10644,Fiery Collapse,1321.839078,1,0,,3,8
0,10644,Fiery Collapse,1321.839078,2,0,,3,8
0,10644,Fiery Collapse,1321.839078,3,0,,3,8
3,10645,Normal 0,562.3291185,1,0,,3,8
0,10645,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10645,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
3,10645,Normal 0,1166.821674,2,0,,3,8
0,10645,burgeon,34687.73748,2,0,,3,8
0,10645,burgeon,34687.73748,2,0,,3,8
3,10645,Normal 0,562.3291185,3,0,,3,8
0,10645,burgeon,34687.73748,3,0,,3,8
0,10645,burgeon,34687.73748,3,0,,3,8
1,10649,Tri-Karma Purification,15325.86368,1,0,,3,8
1,10649,Tri-Karma Purification,7171.202487,2,0,,3,8
1,10649,Tri-Karma Purification,7171.202487,3,0,,3,8
2,10653,Guhua Sword: Raincutter,2197.439807,1,0,,3,8
2,10653,Guhua Sword: Raincutter,4849.903474,1,0,,3,8
2,10653,Guhua Sword: Raincutter,4849.903474,1,0,,3,8
2,10653,Guhua Sword: Raincutter,2197.439807,1,0,,3,8
2,10653,Guhua Sword: Raincutter,4849.903474,1,0,,3,8
3,10670,Normal 1,1147.408223,1,0,,3,8
3,10670,Normal 1,1147.408223,2,0,,3,8
3,10670,Normal 1,1147.408223,3,0,,3,8
3,10699,Normal 2,1589.705248,1,0,,3,8
3,10699,Normal 2,1589.705248,2,0,,3,8
3,10699,Normal 2,766.1303953,3,0,,3,8
0,10704,Fiery Collapse,1321.839078,1,0,,3,8
0,10704,Fiery Collapse,1321.839078,2,0,,3,8
0,10704,Fiery Collapse,1321.839078,3,0,,3,8
0,10705,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10705,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10705,burgeon,34687.73748,2,0,,3,8
0,10705,burgeon,34687.73748,2,0,,3,8
0,10705,burgeon,34687.73748,3,0,,3,8
0,10705,burgeon,34687.73748,3,0,,3,8
2,10713,Guhua Sword: Raincutter,4849.903474,1,0,,3,8
2,10713,Guhua Sword: Raincutter,4849.903474,1,0,,3,8
3,10740,Normal 3,221.8071064,1,0,,3,8
3,10740,Normal 3,221.8071064,2,0,,3,8
3,10740,Normal 3,460.2453096,3,0,,3,8
3,10741,swirl-hydro,5686.981109,1,0,,3,8
3,10746,Normal 3,506.2148968,1,0,,3,8
3,10746,Normal 3,243.9613379,2,0,,3,8
3,10746,Normal 3,243.9613379,3,0,,3,8
3,10754,Normal 3,598.3372171,1,0,,3,8
3,10754,Normal 3,288.3580647,2,0,,3,8
3,10754,Normal 3,288.3580647,3,0,,3,8
0,10764,Fiery Collapse,4328.925194,1,0,,3,8
0,10764,Fiery Collapse,1321.839078,2,0,,3,8
0,10764,Fiery Collapse,1321.839078,3,0,,3,8
0,10765,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10765,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10765,burgeon,34687.73748,2,0,,3,8
0,10765,burgeon,34687.73748,2,0,,3,8
0,10765,burgeon,34687.73748,3,0,,3,8
0,10765,burgeon,34687.73748,3,0,,3,8
2,10773,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,10773,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,10773,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
3,10783,Heartstopper Strike,6344.021853,1,0,,3,8
3,10783,Heartstopper Strike,13163.71846,2,0,,3,8
3,10783,Heartstopper Strike,6344.021853,3,0,,3,8
3,10784,swirl-hydro,5686.981109,1,0,,3,8
3,10784,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,10784,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,10784,swirl-pyro,5338.798592,2,0,,3,8
3,10784,swirl-pyro (aoe),5338.798592,2,0,,3,8
3,10784,swirl-pyro (aoe),5338.798592,3,0,,3,8
3,10784,swirl-pyro,5338.798592,3,0,,3,8
3,10819,Normal 0,1166.821674,1,0,,3,8
3,10819,Normal 0,562.3291185,2,0,,3,8
3,10819,Normal 0,562.3291185,3,0,,3,8
3,10820,swirl-pyro,5338.798592,1,0,,3,8
3,10820,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,10820,swirl-pyro (aoe),14778.14832,2,0,,3,8
3,10820,swirl-pyro,5338.798592,2,0,,3,8
3,10820,swirl-pyro (aoe),14778.14832,3,0,,3,8
3,10820,swirl-pyro (aoe),14778.14832,3,0,,3,8
1,10823,Tri-Karma Purification,15325.86368,1,0,,3,8
1,10823,Tri-Karma Purification,15325.86368,2,0,,3,8
1,10823,Tri-Karma Purification,7171.202487,3,0,,3,8
0,10824,Fiery Collapse,1321.839078,1,0,,3,8
0,10824,Fiery Collapse,1321.839078,2,0,,3,8
0,10824,Fiery Collapse,1321.839078,3,0,,3,8
2,10833,Guhua Sword: Raincutter,6401.883318,1,0,,3,8
2,10833,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,10833,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,10833,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,10833,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
1,10840,burning,2749.855397,2,-2337.377088,Burning,3,8
1,10840,burning,2749.855397,3,0,,3,8
3,10844,Normal 1,552.9731482,1,0,,3,8
3,10844,Normal 1,1147.408223,2,0,,3,8
3,10844,Normal 1,552.9731482,3,0,,3,8
3,10873,Normal 2,1589.705248,1,0,,3,8
3,10873,Normal 2,1589.705248,2,0,,3,8
3,10873,Normal 2,766.1303953,3,0,,3,8
0,10884,Fiery Collapse,1321.839078,1,0,,3,8
0,10884,Fiery Collapse,2157.360341,2,0,,3,8
0,10884,Fiery Collapse,1321.839078,3,0,,3,8
0,10885,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10885,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10885,burgeon,34687.73748,2,0,,3,8
0,10885,burgeon,34687.73748,2,0,,3,8
0,10885,burgeon,34687.73748,3,0,,3,8
0,10885,burgeon,34687.73748,3,0,,3,8
2,10893,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,10893,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
3,10914,Normal 3,460.2453096,1,0,,3,8
3,10914,Normal 3,460.2453096,2,0,,3,8
3,10914,Normal 3,460.2453096,3,0,,3,8
3,10920,Normal 3,506.2148968,1,0,,3,8
3,10920,Normal 3,243.9613379,2,0,,3,8
3,10920,Normal 3,243.9613379,3,0,,3,8
3,10928,Normal 3,598.3372171,1,0,,3,8
3,10928,Normal 3,598.3372171,2,0,,3,8
3,10928,Normal 3,598.3372171,3,0,,3,8
0,10944,Fiery Collapse,1321.839078,1,0,,3,8
0,10944,Fiery Collapse,2157.360341,2,0,,3,8
0,10944,Fiery Collapse,1321.839078,3,0,,3,8
0,10945,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,10945,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,8
0,10945,burgeon,34687.73748,3,0,,3,8
2,10953,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,10953,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,10953,Guhua Sword: Raincutter,14129.40462,1,0,,3,8
0,10959,burning,2689.261426,2,-2285.872212,Burning,3,8
0,10959,burning,2689.261426,3,0,,3,8
3,10969,Charge Attack,2272.838954,1,0,,3,8
3,10969,Charge Attack,2272.838954,2,0,,3,8
3,10969,Charge Attack,1095.354632,3,0,,3,8
3,10970,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,10970,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,10970,swirl-pyro,5338.798592,2,0,,3,8
3,10970,swirl-pyro (aoe),5338.798592,2,0,,3,8
3,10970,swirl-pyro (aoe),5338.798592,3,0,,3,8
3,10970,swirl-pyro,5338.798592,3,0,,3,8
3,10980,burning,1974.917182,2,-1678.679605,Burning,3,8
3,10980,burning,1974.917182,3,0,,3,8
1,10990,Tri-Karma Purification,7171.202487,1,0,,3,8
1,10990,Tri-Karma Purification,15325.86368,2,0,,3,8
1,10990,Tri-Karma Purification,15325.86368,3,0,,3,8
3,11000,Normal 0,1166.821674,1,0,,3,8
3,11000,Normal 0,562.3291185,2,0,,3,8
3,11000,Normal 0,1166.821674,3,0,,3,8
0,11004,Fiery Collapse,1321.839078,1,0,,3,8
0,11004,Fiery Collapse,1321.839078,2,0,,3,8
0,11004,Fiery Collapse,1321.839078,3,0,,3,8
2,11013,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,11013,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,11013,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,11013,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,11013,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
3,11026,Normal 1,1147.408223,1,0,,3,8
3,11026,Normal 1,1147.408223,2,0,,3,8
3,11026,Normal 1,552.9731482,3,0,,3,8
3,11056,Normal 2,1589.705248,1,0,,3,8
3,11056,Normal 2,1589.705248,2,0,,3,8
3,11056,Normal 2,1589.705248,3,0,,3,8
0,11064,Fiery Collapse,1321.839078,1,0,,3,8
0,11064,Fiery Collapse,1321.839078,2,0,,3,8
0,11064,Fiery Collapse,1321.839078,3,0,,3,8
0,11065,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,11065,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,11065,burgeon,34687.73748,2,0,,3,8
0,11065,burgeon,34687.73748,2,0,,3,8
0,11065,burgeon,34687.73748,3,0,,3,8
0,11065,burgeon,34687.73748,3,0,,3,8
2,11073,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,11073,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
3,11100,Normal 3,221.8071064,1,0,,3,8
3,11100,Normal 3,221.8071064,2,0,,3,8
3,11100,Normal 3,460.2453096,3,0,,3,8
3,11106,Normal 3,506.2148968,1,0,,3,8
3,11106,Normal 3,243.9613379,2,0,,3,8
3,11106,Normal 3,506.2148968,3,0,,3,8
3,11114,Normal 3,288.3580647,1,0,,3,8
3,11114,Normal 3,288.3580647,2,0,,3,8
3,11114,Normal 3,288.3580647,3,0,,3,8
0,11124,Fiery Collapse,4328.925194,1,0,,3,8
0,11124,Fiery Collapse,1321.839078,2,0,,3,8
0,11124,Fiery Collapse,2157.360341,3,0,,3,8
0,11125,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,11125,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,8
0,11125,burgeon,34687.73748,3,0,,3,8
2,11133,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,11133,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,11133,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
0,11139,burning,2689.261426,2,-2285.872212,Burning,3,8
0,11139,burning,2689.261426,3,0,,3,8
0,11154,burning,2689.261426,2,-2285.872212,Burning,3,8
0,11154,burning,2689.261426,3,0,,3,8
0,11155,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,8
0,11155,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,8
0,11155,burgeon,34687.73748,3,0,,3,8
3,11157,Charge Attack,1095.354632,1,0,,3,8
3,11157,Charge Attack,2272.838954,2,0,,3,8
3,11157,Charge Attack,1095.354632,3,0,,3,8
3,11158,swirl-hydro,5686.981109,1,0,,3,8
3,11158,swirl-pyro (aoe),14778.14832,1,0,,3,8
3,11158,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,11158,swirl-pyro,5338.798592,2,0,,3,8
3,11158,swirl-pyro (aoe),5338.798592,2,0,,3,8
3,11158,swirl-pyro (aoe),5338.798592,3,0,,3,8
